feature_group,model_name,Avg Accuracy,Std Dev Acc,Avg Precision,Std Dev Prec,Avg Recall,Std Dev Rec,Avg F1-Score,Std Dev F1
lexical,XGBoost,0.5793926028423997,0.009533963426538405,0.5798324197454439,0.009577359601973244,0.5783796216433787,0.04015611395475158,0.5784170823202099,0.020484524945038225
lexical,RandomForest,0.5654515840756436,0.01939230594229869,0.5651963942747134,0.017070867567143516,0.5665804151572653,0.04104608048922708,0.5654708716358191,0.026299770751595064
lexical,LinearSVC,0.55095851710917,0.050613199466258675,0.5560447181959461,0.056261932298651375,0.5193893393134379,0.03974782585285966,0.5367709213769203,0.045543859492897056
lexical,LogisticRegression,0.5488137449912076,0.049078598507457986,0.5535393345580337,0.05432517738701073,0.5183140704962337,0.03864281532696421,0.5350395275339868,0.04403587313485534
lexical,SVC_RBF,0.5418461183660527,0.029619384015569516,0.5476450248907161,0.029862833185973048,0.47755160715312517,0.0744156482141176,0.5081527608041847,0.05180917382470597
lexical,ComplementNB,,,,,,,,
semantic,Dense_Semantic_Model,0.9704906454495662,0.006307502824857182,0.9710236345682915,0.008089938873489778,0.9699499741245472,0.008172969601584052,0.9704656864217496,0.006368055269668534
syntactic,CNN_Syntactic_Model,0.5675805010233791,0.05788895563572877,0.5751150032872976,0.05245121515954016,0.5931631303547812,0.21885804515611487,0.5575563760698203,0.1435338460026868
tfidf_dense,LinearSVC,0.8090100608261984,0.020308963908961093,0.7751260227302066,0.02114772782122573,0.8712667471680755,0.03233848617589904,0.820101803932277,0.019809816124954933
tfidf_dense,LogisticRegression,0.8047219579693851,0.01879164814899091,0.7722963495402025,0.019476259592361368,0.8648208843654764,0.030169131926722725,0.8156971599828744,0.018496863371467383
tfidf_dense,RandomForest,0.7779050995992967,0.025660113933734588,0.7492553180149397,0.027260800338016217,0.8369673969294462,0.04316414158007554,0.7900815673402242,0.02575656843005315
tfidf_dense,XGBoost,0.6588025022341376,0.021646015125432738,0.6186586721287498,0.018569208641565544,0.8294117647058823,0.024850254191542992,0.7085360339647947,0.01763770582416522
tfidf_dense,ComplementNB,,,,,,,,
tfidf_sparse,RandomForest,0.5069705093833781,0.014262129842649249,0.5050939484253162,0.01347161655838853,0.5175550572135013,0.16688895369008272,0.5007339326358169,0.09160589036943273
tfidf_sparse,LinearSVC,0.4973075038196546,0.02137645016751633,0.49641012663922446,0.021539227003209753,0.49058133517336555,0.12225015599443721,0.4880373520816649,0.06583537275750574
tfidf_sparse,LogisticRegression,0.5042996338897057,0.01638481610783937,0.5037673580698288,0.018803672716727362,0.43684664481628427,0.10237011715386782,0.4639752375575744,0.05804818171503575
tfidf_sparse,ComplementNB,0.5085762057136268,0.017470347291641708,0.5111364456870271,0.022316377445706352,0.4087861537576908,0.02293674525695698,0.45396565362707797,0.01904024075088813
tfidf_sparse,XGBoost,0.5048387096774194,0.012296606596560868,0.5108422930205109,0.020353629359107367,0.3703697314703007,0.1988702679305735,0.40883638491723995,0.1009036653568186
