feature_group,model_name,fold,accuracy,precision,recall,f1_score
lexical,LogisticRegression,1,0.5386266094420601,0.5405405405405406,0.5150214592274678,0.5274725274725275
lexical,LogisticRegression,2,0.5772532188841202,0.5841121495327103,0.5364806866952789,0.5592841163310962
lexical,LogisticRegression,3,0.5643776824034334,0.5681818181818182,0.5364806866952789,0.5518763796909493
lexical,LogisticRegression,4,0.5450643776824035,0.5502392344497608,0.49356223175965663,0.5203619909502263
lexical,LogisticRegression,5,0.5450643776824035,0.547085201793722,0.5236051502145923,0.5350877192982456
lexical,LinearSVC,1,0.5386266094420601,0.5405405405405406,0.5150214592274678,0.5274725274725275
lexical,LinearSVC,2,0.5772532188841202,0.5841121495327103,0.5364806866952789,0.5592841163310962
lexical,LinearSVC,3,0.5643776824034334,0.5681818181818182,0.5364806866952789,0.5518763796909493
lexical,LinearSVC,4,0.5450643776824035,0.5502392344497608,0.49356223175965663,0.5203619909502263
lexical,LinearSVC,5,0.5450643776824035,0.547085201793722,0.5236051502145923,0.5350877192982456
lexical,RandomForest,1,0.5386266094420601,0.5436893203883495,0.48068669527896996,0.510250569476082
lexical,RandomForest,2,0.6008583690987125,0.6124401913875598,0.5493562231759657,0.579185520361991
lexical,RandomForest,3,0.5879828326180258,0.5919282511210763,0.5665236051502146,0.5789473684210527
lexical,RandomForest,4,0.5579399141630901,0.5633802816901409,0.5150214592274678,0.5381165919282511
lexical,RandomForest,5,0.5622317596566524,0.5606694560669456,0.575107296137339,0.5677966101694916
lexical,ComplementNB,1,,,,
lexical,ComplementNB,2,,,,
lexical,ComplementNB,3,,,,
lexical,ComplementNB,4,,,,
lexical,ComplementNB,5,,,,
lexical,XGBoost,1,0.5386266094420601,0.5436893203883495,0.48068669527896996,0.510250569476082
lexical,XGBoost,2,0.6008583690987125,0.6124401913875598,0.5493562231759657,0.579185520361991
lexical,XGBoost,3,0.5879828326180258,0.5919282511210763,0.5665236051502146,0.5789473684210527
lexical,XGBoost,4,0.555793991416309,0.5613207547169812,0.5107296137339056,0.5348314606741573
lexical,XGBoost,5,0.5665236051502146,0.5643153526970954,0.5836909871244635,0.5738396624472574
lexical,SVC_RBF,1,0.5472103004291845,0.5454545454545454,0.5665236051502146,0.5557894736842105
lexical,SVC_RBF,2,0.575107296137339,0.5777777777777777,0.5579399141630901,0.5676855895196506
lexical,SVC_RBF,3,0.5772532188841202,0.5714285714285714,0.6180257510729614,0.5938144329896907
lexical,SVC_RBF,4,0.5536480686695279,0.5523012552301255,0.5665236051502146,0.559322033898305
lexical,SVC_RBF,5,0.5472103004291845,0.5454545454545454,0.5665236051502146,0.5557894736842105
syntactic,CNN_Syntactic_Model,1,0.575107296137339,0.5627240143369175,0.6738197424892703,0.61328125
syntactic,CNN_Syntactic_Model,2,0.5944206008583691,0.602803738317757,0.5536480686695279,0.5771812080536913
syntactic,CNN_Syntactic_Model,3,0.6115879828326181,0.5984848484848485,0.6781115879828327,0.635814889336016
syntactic,CNN_Syntactic_Model,4,0.5772532188841202,0.6323529411764706,0.36909871244635195,0.46612466124661245
syntactic,CNN_Syntactic_Model,5,0.6030042918454935,0.6111111111111112,0.5665236051502146,0.5879732739420935
semantic,Dense_Semantic_Model,1,0.9592274678111588,0.9692982456140351,0.9484978540772532,0.9587852494577006
semantic,Dense_Semantic_Model,2,0.9742489270386266,0.986784140969163,0.9613733905579399,0.9739130434782609
semantic,Dense_Semantic_Model,3,0.9914163090128756,0.9872340425531915,0.9957081545064378,0.9914529914529915
semantic,Dense_Semantic_Model,4,0.9742489270386266,0.9742489270386266,0.9742489270386266,0.9742489270386266
semantic,Dense_Semantic_Model,5,0.98068669527897,0.9827586206896551,0.9785407725321889,0.9806451612903225
tfidf_sparse,LogisticRegression,1,0.51931330472103,0.5155709342560554,0.6394849785407726,0.5708812260536399
tfidf_sparse,LogisticRegression,2,0.51931330472103,0.5251396648044693,0.4034334763948498,0.4563106796116505
tfidf_sparse,LogisticRegression,3,0.5,0.5,0.6351931330472103,0.5595463137996219
tfidf_sparse,LogisticRegression,4,0.5278969957081545,0.5343915343915344,0.4334763948497854,0.4786729857819905
tfidf_sparse,LogisticRegression,5,0.5343347639484979,0.5421052631578948,0.44206008583690987,0.48699763593380613
tfidf_sparse,LinearSVC,1,0.5128755364806867,0.5104166666666666,0.630901287553648,0.564299424184261
tfidf_sparse,LinearSVC,2,0.5257510729613734,0.5218978102189781,0.6137339055793991,0.5641025641025641
tfidf_sparse,LinearSVC,3,0.4978540772532189,0.498371335504886,0.6566523605150214,0.5666666666666667
tfidf_sparse,LinearSVC,4,0.5321888412017167,0.5278810408921933,0.6094420600858369,0.5657370517928287
tfidf_sparse,LinearSVC,5,0.5343347639484979,0.5289855072463768,0.6266094420600858,0.5736738703339882
tfidf_sparse,RandomForest,1,0.5128755364806867,0.5095541401273885,0.6866952789699571,0.5850091407678245
tfidf_sparse,RandomForest,2,0.5171673819742489,0.515625,0.5665236051502146,0.5398773006134969
tfidf_sparse,RandomForest,3,0.4978540772532189,0.49838187702265374,0.6609442060085837,0.5682656826568265
tfidf_sparse,RandomForest,4,0.5343347639484979,0.5300751879699248,0.6051502145922747,0.5651302605210421
tfidf_sparse,RandomForest,5,0.5386266094420601,0.532608695652174,0.630901287553648,0.5776031434184676
tfidf_sparse,ComplementNB,1,0.5236051502145923,0.5230125523012552,0.5364806866952789,0.5296610169491526
tfidf_sparse,ComplementNB,2,0.5300429184549357,0.5318181818181819,0.5021459227467812,0.5165562913907285
tfidf_sparse,ComplementNB,3,0.5064377682403434,0.5059760956175299,0.5450643776824035,0.5247933884297521
tfidf_sparse,ComplementNB,4,0.5257510729613734,0.5247933884297521,0.5450643776824035,0.5347368421052632
tfidf_sparse,ComplementNB,5,0.5214592274678111,0.5255102040816326,0.44206008583690987,0.4801864801864802
tfidf_sparse,XGBoost,1,0.5429184549356223,0.5746268656716418,0.33047210300429186,0.4196185286103542
tfidf_sparse,XGBoost,2,0.51931330472103,0.5420560747663551,0.24892703862660945,0.3411764705882353
tfidf_sparse,XGBoost,3,0.5364806866952789,0.5611510791366906,0.33476394849785407,0.41935483870967744
tfidf_sparse,XGBoost,4,0.5300429184549357,0.5555555555555556,0.30042918454935624,0.38997214484679665
tfidf_sparse,XGBoost,5,0.5,0.5,0.27896995708154504,0.3581267217630854
tfidf_dense,LogisticRegression,1,0.8090128755364807,0.7706766917293233,0.8798283261802575,0.8216432865731463
tfidf_dense,LogisticRegression,2,0.8004291845493562,0.7734375,0.8497854077253219,0.8098159509202454
tfidf_dense,LogisticRegression,3,0.8068669527896996,0.7782101167315175,0.8583690987124464,0.8163265306122449
tfidf_dense,LogisticRegression,4,0.8025751072961373,0.7601476014760148,0.8841201716738197,0.8174603174603174
tfidf_dense,LogisticRegression,5,0.8111587982832618,0.7843137254901961,0.8583690987124464,0.819672131147541
tfidf_dense,LinearSVC,1,0.7982832618025751,0.7662835249042146,0.8583690987124464,0.8097165991902834
tfidf_dense,LinearSVC,2,0.7982832618025751,0.7622641509433963,0.8669527896995708,0.8112449799196787
tfidf_dense,LinearSVC,3,0.8218884120171673,0.7862595419847328,0.8841201716738197,0.8323232323232324
tfidf_dense,LinearSVC,4,0.8004291845493562,0.7592592592592593,0.8798283261802575,0.8151093439363817
tfidf_dense,LinearSVC,5,0.8090128755364807,0.7834645669291339,0.8540772532188842,0.8172484599589322
tfidf_dense,RandomForest,1,0.7682403433476395,0.7340823970037453,0.8412017167381974,0.784
tfidf_dense,RandomForest,2,0.7682403433476395,0.757201646090535,0.7896995708154506,0.773109243697479
tfidf_dense,RandomForest,3,0.796137339055794,0.7827868852459017,0.8197424892703863,0.80083857442348
