feature_group,model_name,fold,accuracy,precision,recall,f1_score
lexical,LogisticRegression,1,0.5924932975871313,0.6011904761904762,0.543010752688172,0.5706214689265536
lexical,LogisticRegression,2,0.5844504021447721,0.5895953757225434,0.5483870967741935,0.5682451253481894
lexical,LogisticRegression,3,0.5093833780160858,0.5113636363636364,0.48128342245989303,0.49586776859504134
lexical,LogisticRegression,4,0.5415549597855228,0.5454545454545454,0.5133689839572193,0.5289256198347108
lexical,LogisticRegression,5,0.543010752688172,0.5459770114942529,0.510752688172043,0.5277777777777778
lexical,LinearSVC,1,0.5924932975871313,0.6011904761904762,0.543010752688172,0.5706214689265536
lexical,LinearSVC,2,0.5844504021447721,0.5895953757225434,0.5483870967741935,0.5682451253481894
lexical,LinearSVC,3,0.5093833780160858,0.5113636363636364,0.48128342245989303,0.49586776859504134
lexical,LinearSVC,4,0.5415549597855228,0.5454545454545454,0.5133689839572193,0.5289256198347108
lexical,LinearSVC,5,0.543010752688172,0.5459770114942529,0.510752688172043,0.5277777777777778
lexical,RandomForest,1,0.5978552278820375,0.603448275862069,0.5645161290322581,0.5833333333333334
lexical,RandomForest,2,0.5549597855227882,0.554945054945055,0.543010752688172,0.5489130434782609
lexical,RandomForest,3,0.5442359249329759,0.5454545454545454,0.5454545454545454,0.5454545454545454
lexical,RandomForest,4,0.546916890080429,0.5535714285714286,0.49732620320855614,0.523943661971831
lexical,RandomForest,5,0.5349462365591398,0.5363128491620112,0.5161290322580645,0.5260273972602739
lexical,ComplementNB,1,,,,
lexical,ComplementNB,2,,,,
lexical,ComplementNB,3,,,,
lexical,ComplementNB,4,,,,
lexical,ComplementNB,5,,,,
lexical,XGBoost,1,0.5978552278820375,0.603448275862069,0.5645161290322581,0.5833333333333334
lexical,XGBoost,2,0.5683646112600537,0.5912408759124088,0.43548387096774194,0.5015479876160991
lexical,XGBoost,3,0.5442359249329759,0.5440414507772021,0.5614973262032086,0.5526315789473685
lexical,XGBoost,4,0.5495978552278821,0.5542857142857143,0.5187165775401069,0.5359116022099447
lexical,XGBoost,5,0.5564516129032258,0.5734265734265734,0.44086021505376344,0.49848024316109424
lexical,SVC_RBF,1,0.6058981233243967,0.6020942408376964,0.6182795698924731,0.610079575596817
lexical,SVC_RBF,2,0.5978552278820375,0.5989010989010989,0.5860215053763441,0.592391304347826
lexical,SVC_RBF,3,0.5254691689008043,0.5268817204301075,0.5240641711229946,0.5254691689008043
lexical,SVC_RBF,4,0.5335120643431636,0.5333333333333333,0.5561497326203209,0.5445026178010471
lexical,SVC_RBF,5,0.553763440860215,0.5520833333333334,0.5698924731182796,0.5608465608465608
syntactic,CNN_Syntactic_Model,1,0.5656836461126006,0.62,0.3333333333333333,0.43356643356643354
syntactic,CNN_Syntactic_Model,2,0.5951742627345844,0.5777777777777777,0.6989247311827957,0.6326034063260341
syntactic,CNN_Syntactic_Model,3,0.5388739946380697,0.5392670157068062,0.5508021390374331,0.544973544973545
syntactic,CNN_Syntactic_Model,4,0.5549597855227882,0.6129032258064516,0.3048128342245989,0.40714285714285714
syntactic,CNN_Syntactic_Model,5,0.5268817204301075,0.5260416666666666,0.543010752688172,0.5343915343915344
semantic,Dense_Semantic_Model,1,0.9544235924932976,0.9378238341968912,0.9731182795698925,0.9551451187335093
semantic,Dense_Semantic_Model,2,0.9651474530831099,0.9675675675675676,0.9623655913978495,0.9649595687331537
semantic,Dense_Semantic_Model,3,0.9731903485254692,0.9732620320855615,0.9732620320855615,0.9732620320855615
semantic,Dense_Semantic_Model,4,0.9705093833780161,0.9731182795698925,0.9679144385026738,0.9705093833780161
semantic,Dense_Semantic_Model,5,0.9704301075268817,0.9834254143646409,0.956989247311828,0.9700272479564033
tfidf_sparse,LogisticRegression,1,0.517426273458445,0.5135135135135135,0.6129032258064516,0.5588235294117647
tfidf_sparse,LogisticRegression,2,0.5067024128686327,0.5064102564102564,0.42473118279569894,0.4619883040935672
tfidf_sparse,LogisticRegression,3,0.49865951742627346,0.5,0.37433155080213903,0.42813455657492355
tfidf_sparse,LogisticRegression,4,0.4772117962466488,0.4714285714285714,0.35294117647058826,0.4036697247706422
tfidf_sparse,LogisticRegression,5,0.5188172043010753,0.5241379310344828,0.40860215053763443,0.459214501510574
tfidf_sparse,LinearSVC,1,0.5227882037533512,0.5173913043478261,0.6397849462365591,0.5721153846153846
tfidf_sparse,LinearSVC,2,0.5013404825737265,0.5,0.44623655913978494,0.4715909090909091
tfidf_sparse,LinearSVC,3,0.5067024128686327,0.5103448275862069,0.39572192513368987,0.4457831325301205
tfidf_sparse,LinearSVC,4,0.4718498659517426,0.4657534246575342,0.36363636363636365,0.4084084084084084
tfidf_sparse,LinearSVC,5,0.478494623655914,0.4826086956521739,0.5967741935483871,0.5336538461538461
