fold,strategy,accuracy,precision,recall,f1_score
1,Early (TFIDF_Dense+Lex+Syn -> SVM),0.7560321715817694,0.7777777777777778,0.7150537634408602,0.7450980392156863
1,Intermediate (Sem+Syn -> BiLSTM),,,,
1,Late Fusion (Avg Prob),,,,
1,Baseline (TF-IDF Sparse -> SVM),0.5227882037533512,0.5173913043478261,0.6397849462365591,0.5721153846153846
1,Baseline (Semantic -> Dense NN),,,,
2,Early (TFIDF_Dense+Lex+Syn -> SVM),0.7345844504021448,0.7543859649122807,0.6935483870967742,0.7226890756302521
2,Intermediate (Sem+Syn -> BiLSTM),,,,
2,Late Fusion (Avg Prob),,,,
2,Baseline (TF-IDF Sparse -> SVM),0.5013404825737265,0.5,0.44623655913978494,0.4715909090909091
2,Baseline (Semantic -> Dense NN),,,,
3,Early (TFIDF_Dense+Lex+Syn -> SVM),0.6541554959785523,0.7416666666666667,0.47593582887700536,0.5798045602605864
3,Intermediate (Sem+Syn -> BiLSTM),,,,
3,Late Fusion (Avg Prob),,,,
3,Baseline (TF-IDF Sparse -> SVM),0.5067024128686327,0.5103448275862069,0.39572192513368987,0.4457831325301205
3,Baseline (Semantic -> Dense NN),,,,
4,Early (TFIDF_Dense+Lex+Syn -> SVM),0.7131367292225201,0.7777777777777778,0.5989304812834224,0.676737160120846
4,Intermediate (Sem+Syn -> BiLSTM),,,,
4,Late Fusion (Avg Prob),,,,
4,Baseline (TF-IDF Sparse -> SVM),0.4718498659517426,0.4657534246575342,0.36363636363636365,0.4084084084084084
4,Baseline (Semantic -> Dense NN),,,,
5,Early (TFIDF_Dense+Lex+Syn -> SVM),0.739247311827957,0.8156028368794326,0.6182795698924731,0.7033639143730887
5,Intermediate (Sem+Syn -> BiLSTM),,,,
5,Late Fusion (Avg Prob),,,,
5,Baseline (TF-IDF Sparse -> SVM),0.478494623655914,0.4826086956521739,0.5967741935483871,0.5336538461538461
5,Baseline (Semantic -> Dense NN),,,,
